name,age,id
freeman,93,450
dorothy,80,451
charles,125,452
alexander,36,453
dmitri,33,454
ernest,94,455
niels,90,456
alexander,23,457
isaac,84,458
freeman,68,459
edwin,74,460
alan,21,461
chandra,49,462
rosalind,47,463
lise,22,464
ernest,65,465
alexander,32,466
katherine,90,467
katherine,117,468
galileo,114,469
caroline,113,470
james,122,471
rachel,120,472
tim,95,473
nikola,109,474
max,114,475
barbara,123,476
john,110,477
charles,89,478
alan,119,479
vera,124,480
katherine,58,481
neil,123,482
rachel,123,483
rachel,82,484
lise,61,485
rachel,31,486
alexander,102,487
enrico,96,488
james,51,489
rachel,124,490
isaac,59,491
neil,125,492
edwin,68,493
barbara,57,494
carl,113,495
rosalind,75,496
alan,65,497
rachel,106,498
enrico,102,499
lise,54,500
henrietta,96,501
dorothy,44,502
galileo,73,503
vera,20,504
stephen,55,505
ernest,90,506
caroline,42,507
chandra,127,508
dorothy,26,509
max,93,510
ernest,16,511
carl,56,512
niels,124,513
freeman,77,514
max,119,515
edwin,92,516
isaac,57,517
isaac,53,518
subrahmanyan,75,519
jane,24,520
lise,65,521
marie,39,522
stephen,63,523
john,63,524
katherine,60,525
albert,95,526
subrahmanyan,37,527
tim,125,528
freeman,71,529
barbara,41,530
tim,18,531
gregor,63,532
albert,122,533
gregor,73,534
marie,82,535
henrietta,69,536
nikola,125,537
max,127,538
enrico,51,539
carl,87,540
dorothy,28,541
max,124,542
dmitri,112,543
charles,83,544
galileo,68,545
charles,71,546
lise,128,547
nikola,37,548
enrico,58,549
vera,103,550
charles,76,551
barbara,60,552
lise,79,553
gregor,49,554
ernest,23,555
albert,58,556
nikola,54,557
michael,104,558
chandra,70,559
stephen,77,560
niels,38,561
vera,36,562
dorothy,83,563
subrahmanyan,126,564
vera,111,565
neil,72,566
lise,88,567
dmitri,61,568
gregor,110,569
galileo,110,570
marie,55,571
tim,112,572
nikola,63,573
barbara,85,574
tim,119,575
alan,83,576
rachel,32,577
richard,118,578
max,119,579
caroline,49,580
james,122,581
chandra,52,582
dorothy,62,583
jane,50,584
katherine,62,585
rosalind,124,586
isaac,23,587
enrico,14,588
tim,86,589
dorothy,128,590
albert,49,591
rosalind,37,592
tim,24,593
caroline,19,594
james,114,595
carl,99,596
carl,48,597
rosalind,102,598
neil,93,599
subrahmanyan,80,600
carl,50,601
charles,39,602
richard,49,603
chandra,65,604
alan,47,605
galileo,96,606
galileo,36,607
edwin,115,608
katherine,64,609
chandra,122,610
henrietta,70,611
subrahmanyan,47,612
dmitri,40,613
rachel,77,614
charles,64,615
neil,68,616
dmitri,61,617
enrico,69,618
chandra,83,619
michael,53,620
alexander,67,621
lise,71,622
alexander,102,623
henrietta,124,624
chandra,50,625
richard,72,626
max,110,627
tim,48,628
alexander,21,629
edwin,45,630
max,99,631
chandra,127,632
max,40,633
niels,38,634
ernest,109,635
max,56,636
gregor,106,637
stephen,18,638
jane,48,639
chandra,123,640
edwin,121,641
subrahmanyan,14,642
jane,15,643
ernest,27,644
lise,122,645
niels,32,646
isaac,100,647
carl,58,648
neil,98,649
charles,34,650
alexander,127,651
richard,94,652
niels,22,653
edwin,127,654
enrico,63,655
dorothy,55,656
albert,41,657
max,38,658
carl,84,659
ada,92,660
caroline,72,661
charles,57,662
rosalind,43,663
jane,77,664
alan,67,665
caroline,55,666
albert,98,667
james,54,668
stephen,42,669
richard,125,670
richard,85,671
dorothy,109,672
john,117,673
max,92,674
james,27,675
jane,80,676
rosalind,110,677
lise,40,678
enrico,120,679
chandra,72,680
vera,90,681
gregor,118,682
stephen,40,683
neil,108,684
charles,20,685
dorothy,110,686
max,67,687
ernest,67,688
freeman,103,689
isaac,83,690
henrietta,21,691
isaac,82,692
neil,32,693
enrico,119,694
ada,125,695
lise,41,696
neil,119,697
galileo,62,698
neil,22,699
john,38,700
charles,32,701
marie,69,702
katherine,28,703
dorothy,90,704
alan,33,705
niels,31,706
dorothy,96,707
edwin,80,708
enrico,120,709
chandra,65,710
freeman,21,711
gregor,123,712
albert,78,713
alexander,33,714
marie,47,715
richard,99,716
tim,99,717
neil,109,718
rachel,37,719
vera,85,720
dmitri,112,721
dmitri,50,722
katherine,18,723
michael,30,724
rachel,30,725
max,64,726
lise,78,727
john,89,728
henrietta,123,729
niels,50,730
subrahmanyan,94,731
carl,35,732
vera,56,733
neil,101,734
vera,106,735
enrico,90,736
henrietta,96,737
vera,35,738
henrietta,87,739
dmitri,106,740
neil,55,741
lise,53,742
dorothy,71,743
gregor,34,744
neil,92,745
charles,116,746
chandra,50,747
gregor,102,748
freeman,111,749
edwin,29,750
ada,32,751
galileo,80,752
gregor,92,753
henrietta,61,754
enrico,36,755
dorothy,107,756
carl,68,757
alexander,88,758
gregor,55,759
jane,80,760
marie,120,761
chandra,51,762
alexander,97,763
stephen,70,764
barbara,24,765
chandra,32,766
edwin,120,767
michael,106,768
dorothy,33,769
dorothy,52,770
enrico,125,771
charles,80,772
vera,13,773
katherine,54,774
subrahmanyan,77,775
subrahmanyan,46,776
gregor,106,777
jane,81,778
galileo,90,779
john,64,780
isaac,99,781
max,39,782
caroline,80,783
vera,98,784
isaac,52,785
ernest,47,786
richard,107,787
rosalind,30,788
lise,52,789
carl,64,790
henrietta,89,791
galileo,55,792
charles,36,793
rachel,101,794
ada,89,795
gregor,117,796
max,15,797
chandra,57,798
michael,117,799
carl,126,800
marie,128,801
ernest,95,802
subrahmanyan,116,803
james,33,804
alexander,87,805
subrahmanyan,115,806
tim,78,807
galileo,30,808
lise,110,809
alan,109,810
gregor,112,811
ernest,120,812
dorothy,117,813
chandra,57,814
marie,28,815
alexander,126,816
chandra,126,817
ernest,20,818
barbara,80,819
james,39,820
max,105,821
freeman,118,822
subrahmanyan,39,823
enrico,54,824
rosalind,107,825
rachel,79,826
carl,39,827
niels,51,828
ada,121,829
tim,70,830
jane,124,831
gregor,27,832
isaac,119,833
richard,48,834
subrahmanyan,127,835
alexander,112,836
alexander,72,837
richard,115,838
rachel,73,839
niels,78,840
dmitri,26,841
gregor,18,842
enrico,40,843
rosalind,94,844
dorothy,52,845
gregor,87,846
henrietta,22,847
niels,98,848
michael,43,849
vera,58,850
ada,54,851
tim,55,852
max,24,853
ernest,28,854
charles,84,855
lise,60,856
gregor,42,857
rosalind,39,858
katherine,48,859
max,14,860
isaac,128,861
dmitri,17,862
galileo,69,863
marie,128,864
max,82,865
henrietta,128,866
henrietta,88,867
barbara,20,868
charles,93,869
galileo,13,870
isaac,54,871
rosalind,17,872
michael,104,873
ada,37,874
charles,58,875
alan,122,876
john,13,877
rosalind,42,878
jane,89,879
alan,118,880
alexander,46,881
rachel,124,882
niels,44,883
ada,28,884
ernest,26,885
caroline,27,886
rachel,123,887
galileo,127,888
rosalind,125,889
jane,96,890
freeman,114,891
rosalind,66,892
dorothy,22,893
ernest,35,894
max,92,895
niels,122,896
katherine,125,897
caroline,127,898
henrietta,23,899
max,98,900
vera,103,901
caroline,91,902
alan,38,903
richard,102,904
neil,117,905
vera,56,906
stephen,17,907
dorothy,115,908
freeman,41,909
james,17,910
alan,89,911
nikola,54,912
carl,123,913
caroline,42,914
marie,45,915
marie,64,916
caroline,99,917
dorothy,121,918
neil,38,919
rachel,25,920
tim,16,921
rachel,29,922
galileo,93,923
nikola,51,924
nikola,43,925
edwin,123,926
rosalind,19,927
enrico,61,928
barbara,109,929
enrico,66,930
chandra,19,931
max,63,932
gregor,78,933
gregor,86,934
henrietta,81,935
isaac,68,936
chandra,90,937
caroline,72,938
max,84,939
max,39,940
rosalind,47,941
caroline,51,942
rosalind,75,943
rosalind,16,944
alexander,75,945
jane,107,946
freeman,85,947
richard,102,948
caroline,124,949
richard,27,950
dmitri,35,951
alan,107,952
katherine,93,953
edwin,23,954
enrico,116,955
ernest,92,956
dorothy,53,957
gregor,25,958
caroline,85,959
katherine,44,960
charles,83,961
rachel,102,962
niels,55,963
ada,17,964
max,28,965
michael,13,966
charles,27,967
max,65,968
nikola,58,969
marie,104,970
edwin,67,971
max,88,972
stephen,113,973
james,119,974
isaac,17,975
enrico,93,976
katherine,53,977
caroline,42,978
nikola,111,979
niels,67,980
chandra,19,981
henrietta,13,982
vera,31,983
rachel,62,984
caroline,34,985
katherine,94,986
max,110,987
alexander,63,988
alexander,48,989
ada,104,990
gregor,39,991
katherine,37,992
neil,41,993
dmitri,120,994
gregor,16,995
katherine,86,996
rosalind,64,997
niels,124,998
max,20,999
max,50,1000
caroline,103,1001
gregor,48,1002
caroline,44,1003
jane,124,1004
marie,27,1005
stephen,28,1006
subrahmanyan,106,1007
enrico,41,1008
enrico,52,1009
richard,67,1010
jane,92,1011
rachel,93,1012
lise,45,1013
charles,123,1014
john,17,1015
enrico,124,1016
dmitri,112,1017
gregor,96,1018
michael,24,1019
albert,108,1020
subrahmanyan,120,1021
chandra,94,1022
james,39,1023
albert,68,1024
neil,65,1025
barbara,19,1026
james,99,1027
john,63,1028
stephen,62,1029
rosalind,23,1030
caroline,47,1031
isaac,58,1032
katherine,60,1033
james,107,1034
albert,78,1035
michael,17,1036
vera,24,1037
lise,109,1038
stephen,83,1039
rachel,60,1040
ernest,113,1041
tim,115,1042
freeman,62,1043
james,50,1044
barbara,51,1045
rachel,16,1046
marie,13,1047
alan,110,1048
jane,73,1049
gregor,45,1050
vera,107,1051
tim,58,1052
john,75,1053
carl,113,1054
rosalind,90,1055
nikola,87,1056
charles,76,1057
subrahmanyan,68,1058
john,83,1059
alan,102,1060
jane,18,1061
galileo,60,1062
nikola,123,1063
edwin,65,1064
alan,103,1065
subrahmanyan,38,1066
neil,23,1067
edwin,68,1068
henrietta,112,1069
henrietta,73,1070
ada,102,1071
neil,88,1072
richard,73,1073
gregor,50,1074
james,55,1075
barbara,46,1076
dorothy,102,1077
jane,127,1078
chandra,81,1079
ada,91,1080
gregor,45,1081
stephen,94,1082
dmitri,111,1083
neil,64,1084
tim,17,1085
dmitri,126,1086
nikola,79,1087
marie,122,1088
jane,82,1089
rachel,100,1090
carl,80,1091
marie,64,1092
rachel,21,1093
edwin,51,1094
alan,78,1095
albert,121,1096
nikola,19,1097
subrahmanyan,60,1098
dmitri,94,1099
john,31,1100
gregor,80,1101
dorothy,23,1102
rachel,81,1103
vera,121,1104
katherine,126,1105
ada,32,1106
james,64,1107
neil,114,1108
vera,97,1109
dmitri,59,1110
isaac,68,1111
carl,87,1112
james,41,1113
henrietta,77,1114
chandra,58,1115
carl,107,1116
stephen,86,1117
ernest,13,1118
lise,16,1119
rosalind,74,1120
vera,63,1121
enrico,113,1122
caroline,46,1123
albert,52,1124
charles,43,1125
john,101,1126
henrietta,38,1127
vera,69,1128
lise,55,1129
john,63,1130
henrietta,118,1131
neil,15,1132
niels,86,1133
henrietta,15,1134
richard,36,1135
dmitri,103,1136
chandra,34,1137
ada,34,1138
dorothy,125,1139
neil,77,1140
dmitri,115,1141
caroline,21,1142
rosalind,113,1143
enrico,124,1144
neil,56,1145
jane,82,1146
stephen,63,1147
ada,65,1148
ernest,59,1149
chandra,60,1150
marie,77,1151
dmitri,26,1152
gregor,37,1153
lise,47,1154
isaac,88,1155
katherine,104,1156
isaac,112,1157
albert,59,1158
edwin,122,1159
charles,34,1160
michael,78,1161
ernest,71,1162
gregor,126,1163
galileo,117,1164
enrico,109,1165
katherine,127,1166
gregor,29,1167
john,116,1168
freeman,47,1169
katherine,53,1170
ada,63,1171
rachel,87,1172
alexander,119,1173
albert,69,1174
alan,93,1175
charles,85,1176
carl,79,1177
alan,127,1178
carl,85,1179
rachel,105,1180
enrico,16,1181
henrietta,24,1182
gregor,53,1183
henrietta,41,1184
nikola,119,1185
max,108,1186
barbara,106,1187
max,127,1188
alexander,115,1189
richard,74,1190
max,58,1191
rosalind,71,1192
ernest,126,1193
richard,18,1194
isaac,25,1195
subrahmanyan,113,1196
subrahmanyan,35,1197
carl,116,1198
tim,83,1199
niels,57,1200
freeman,123,1201
rosalind,50,1202
caroline,128,1203
carl,32,1204
ada,90,1205
richard,34,1206
chandra,82,1207
rachel,68,1208
vera,93,1209
barbara,25,1210
rachel,69,1211
rosalind,68,1212
tim,33,1213
caroline,21,1214
ernest,19,1215
enrico,28,1216
alan,113,1217
tim,21,1218
john,54,1219
james,17,1220
chandra,41,1221
rosalind,114,1222
isaac,43,1223
isaac,19,1224
john,83,1225
rosalind,88,1226
alexander,78,1227
gregor,63,1228
max,75,1229
edwin,23,1230
dorothy,30,1231
alan,19,1232
rachel,98,1233
carl,95,1234
barbara,19,1235
freeman,25,1236
rachel,114,1237
tim,119,1238
james,67,1239
barbara,125,1240
charles,91,1241
enrico,65,1242
max,67,1243
marie,121,1244
max,65,1245
barbara,66,1246
chandra,25,1247
lise,30,1248
enrico,37,1249
katherine,53,1250
rosalind,16,1251
alexander,55,1252
carl,13,1253
galileo,74,1254
carl,115,1255
katherine,71,1256
james,22,1257
henrietta,32,1258
rachel,91,1259
james,71,1260
barbara,74,1261
john,17,1262
max,72,1263
max,72,1264
katherine,115,1265
ernest,110,1266
michael,118,1267
caroline,94,1268
stephen,115,1269
barbara,96,1270
rosalind,113,1271
niels,119,1272
richard,52,1273
edwin,56,1274
subrahmanyan,63,1275
marie,42,1276
marie,103,1277
marie,69,1278
galileo,67,1279
barbara,51,1280
stephen,117,1281
nikola,83,1282
nikola,76,1283
dmitri,110,1284
stephen,107,1285
tim,37,1286
chandra,59,1287
richard,106,1288
james,24,1289
james,110,1290
katherine,79,1291
subrahmanyan,13,1292
rachel,36,1293
rachel,113,1294
katherine,86,1295
barbara,103,1296
charles,44,1297
john,90,1298
ada,78,1299
richard,49,1300
henrietta,17,1301
niels,30,1302
barbara,93,1303
enrico,56,1304
dorothy,90,1305
chandra,21,1306
max,69,1307
edwin,42,1308
katherine,97,1309
charles,120,1310
nikola,19,1311
ernest,84,1312
nikola,116,1313
nikola,86,1314
tim,63,1315
vera,78,1316
edwin,20,1317
galileo,73,1318
niels,87,1319
rachel,113,1320
caroline,109,1321
henrietta,22,1322
richard,42,1323
henrietta,96,1324
chandra,50,1325
nikola,100,1326
rachel,81,1327
rosalind,99,1328
alan,45,1329
caroline,25,1330
john,37,1331
katherine,101,1332
galileo,26,1333
rosalind,35,1334
enrico,84,1335
galileo,83,1336
enrico,13,1337
jane,43,1338
edwin,32,1339
max,97,1340
john,38,1341
alan,90,1342
katherine,19,1343
dorothy,43,1344
subrahmanyan,56,1345
nikola,64,1346
dmitri,63,1347
subrahmanyan,123,1348
ada,98,1349
niels,54,1350
james,80,1351
neil,15,1352
vera,67,1353
neil,56,1354
freeman,83,1355
ernest,69,1356
galileo,29,1357
richard,17,1358
marie,126,1359
john,85,1360
jane,98,1361
rachel,109,1362
henrietta,92,1363
john,50,1364
gregor,49,1365
dorothy,94,1366
michael,53,1367
vera,124,1368
chandra,20,1369
dorothy,15,1370
michael,15,1371
alan,123,1372
subrahmanyan,73,1373
alexander,70,1374
jane,80,1375
edwin,103,1376
enrico,72,1377
ada,33,1378
alan,90,1379
ada,37,1380
ernest,85,1381
ernest,17,1382
isaac,60,1383
michael,56,1384
katherine,26,1385
vera,105,1386
caroline,82,1387
jane,72,1388
dmitri,45,1389
katherine,30,1390
freeman,18,1391
max,83,1392
galileo,58,1393
nikola,99,1394
barbara,58,1395
vera,108,1396
freeman,56,1397
galileo,71,1398
stephen,118,1399
jane,107,1400
albert,95,1401
henrietta,58,1402
ada,98,1403
niels,104,1404
caroline,20,1405
niels,89,1406
rachel,116,1407
alan,98,1408
max,58,1409
charles,116,1410
richard,77,1411
james,78,1412
vera,27,1413
niels,17,1414
jane,80,1415
dmitri,80,1416
gregor,16,1417
niels,47,1418
gregor,40,1419
dorothy,54,1420
vera,71,1421
stephen,39,1422
john,77,1423
stephen,125,1424
vera,119,1425
stephen,34,1426
charles,121,1427
rosalind,99,1428
stephen,119,1429
isaac,98,1430
dorothy,27,1431
subrahmanyan,51,1432
max,84,1433
isaac,69,1434
subrahmanyan,123,1435
edwin,92,1436
jane,25,1437
chandra,95,1438
edwin,79,1439
barbara,88,1440
charles,24,1441
lise,26,1442
barbara,35,1443
henrietta,96,1444
katherine,127,1445
katherine,63,1446
ernest,48,1447
vera,74,1448
katherine,89,1449
galileo,35,1450
carl,115,1451
caroline,73,1452
edwin,118,1453
lise,29,1454
ada,39,1455
ernest,78,1456
subrahmanyan,16,1457
henrietta,78,1458
ernest,120,1459
alexander,80,1460
richard,25,1461
henrietta,104,1462
niels,43,1463
richard,57,1464
albert,54,1465
galileo,116,1466
carl,60,1467
caroline,25,1468
carl,128,1469
dmitri,91,1470
rosalind,81,1471
nikola,65,1472
stephen,55,1473
jane,55,1474
vera,99,1475
john,45,1476
richard,30,1477
rachel,72,1478
albert,31,1479
tim,51,1480
albert,38,1481
dorothy,111,1482
edwin,37,1483
stephen,41,1484
charles,99,1485
gregor,38,1486
ada,107,1487
henrietta,120,1488
katherine,91,1489
chandra,67,1490
enrico,93,1491
caroline,84,1492
ada,62,1493
enrico,29,1494
niels,34,1495
ernest,123,1496
alexander,41,1497
ernest,77,1498
albert,127,1499
dorothy,47,1500
richard,121,1501
dorothy,93,1502
freeman,24,1503
isaac,91,1504
freeman,14,1505
dorothy,125,1506
edwin,81,1507
chandra,61,1508
rachel,16,1509
gregor,58,1510
niels,125,1511
barbara,28,1512
caroline,54,1513
vera,103,1514
lise,122,1515
caroline,57,1516
katherine,65,1517
nikola,33,1518
max,91,1519
barbara,103,1520
stephen,35,1521
katherine,43,1522
freeman,32,1523
carl,54,1524
ernest,100,1525
ada,114,1526
james,45,1527
lise,68,1528
albert,19,1529
edwin,61,1530
max,21,1531
tim,18,1532
michael,22,1533
richard,18,1534
henrietta,62,1535
vera,47,1536
dmitri,106,1537
jane,111,1538
carl,85,1539
freeman,74,1540
rosalind,47,1541
jane,124,1542
neil,83,1543
caroline,47,1544
isaac,81,1545
lise,98,1546
rosalind,83,1547
ada,77,1548
stephen,60,1549
vera,102,1550
carl,35,1551
charles,76,1552
edwin,113,1553
james,116,1554
richard,83,1555
jane,13,1556
michael,128,1557
neil,13,1558
barbara,32,1559
ernest,128,1560
ada,47,1561
albert,18,1562
max,115,1563
caroline,59,1564
edwin,24,1565
michael,56,1566
isaac,76,1567
jane,65,1568
john,101,1569
henrietta,76,1570
henrietta,124,1571
chandra,51,1572
dmitri,82,1573
albert,28,1574
enrico,73,1575
caroline,96,1576
enrico,89,1577
chandra,121,1578
lise,40,1579
rachel,53,1580
subrahmanyan,66,1581
lise,103,1582
alan,44,1583
galileo,51,1584
freeman,53,1585
katherine,25,1586
albert,81,1587
carl,64,1588
max,106,1589
richard,127,1590
enrico,60,1591
tim,67,1592
edwin,55,1593
ada,33,1594
subrahmanyan,21,1595
albert,93,1596
tim,118,1597
katherine,53,1598
freeman,41,1599
galileo,27,1600
tim,119,1601
henrietta,107,1602
richard,124,1603
carl,128,1604
katherine,79,1605
richard,101,1606
james,53,1607
ernest,110,1608
tim,57,1609
lise,93,1610
jane,25,1611
rosalind,103,1612
tim,126,1613
barbara,81,1614
tim,94,1615
niels,88,1616
rosalind,13,1617
niels,19,1618
barbara,93,1619
charles,47,1620
john,86,1621
subrahmanyan,23,1622
chandra,78,1623
max,127,1624
henrietta,27,1625
alexander,75,1626
alan,55,1627
galileo,114,1628
barbara,106,1629
gregor,17,1630
rachel,65,1631
enrico,78,1632
edwin,83,1633
ernest,65,1634
michael,51,1635
michael,88,1636
michael,123,1637
lise,74,1638
nikola,22,1639
alexander,30,1640
freeman,94,1641
isaac,102,1642
richard,113,1643
edwin,101,1644
dmitri,75,1645
marie,64,1646
nikola,115,1647
charles,105,1648
katherine,54,1649
michael,15,1650
ernest,72,1651
freeman,112,1652
rachel,83,1653
barbara,30,1654
albert,108,1655
albert,59,1656
neil,59,1657
neil,18,1658
freeman,72,1659
alexander,102,1660
gregor,69,1661
alan,29,1662
chandra,47,1663
tim,68,1664
lise,59,1665
galileo,120,1666
jane,109,1667
enrico,56,1668
niels,81,1669
stephen,101,1670
katherine,58,1671
henrietta,104,1672
alan,14,1673
alexander,64,1674
max,35,1675
barbara,32,1676
ernest,78,1677
marie,117,1678
rosalind,115,1679
edwin,16,1680
richard,92,1681
neil,103,1682
dmitri,90,1683
ernest,54,1684
john,84,1685
chandra,13,1686
edwin,28,1687
galileo,110,1688
alan,51,1689
richard,126,1690
caroline,104,1691
rosalind,66,1692
jane,31,1693
henrietta,73,1694
jane,63,1695
charles,20,1696
dorothy,54,1697
marie,112,1698
stephen,28,1699
john,115,1700
carl,59,1701
nikola,108,1702
ada,28,1703
niels,84,1704
james,96,1705
ada,41,1706
rosalind,34,1707
lise,112,1708
rosalind,71,1709
nikola,25,1710
edwin,65,1711
nikola,93,1712
john,15,1713
richard,60,1714
subrahmanyan,13,1715
nikola,26,1716
galileo,53,1717
michael,99,1718
carl,64,1719
lise,89,1720
james,114,1721
alan,108,1722
lise,102,1723
nikola,81,1724
